,State,variable,value
11673,Vermont,Jan-95,4.2
11674,Virginia,Jan-95,4.4
11675,Washington,Jan-95,6.2
11676,West Virginia,Jan-95,7.6
11677,Wisconsin,Jan-95,3.8
11678,Wyoming,Jan-95,4.7
11679,Alabama,Feb-95,6.0
11680,Alaska,Feb-95,7.2
11681,Arizona,Feb-95,5.4
11682,Arkansas,Feb-95,4.8
11683,California,Feb-95,7.7
11684,Colorado,Feb-95,3.7
11685,Connecticut,Feb-95,5.6
11686,Delaware,Feb-95,4.0
11687,Washington D.C.,Feb-95,8.4
11688,Florida,Feb-95,5.5
11689,Georgia,Feb-95,4.5
11690,Hawaii,Feb-95,5.4
11691,Idaho,Feb-95,5.4
11692,Illinois,Feb-95,5.0
11693,Indiana,Feb-95,4.5
11694,Iowa,Feb-95,3.4
11695,Kansas,Feb-95,4.7
11696,Kentucky,Feb-95,5.1
11697,Louisiana,Feb-95,7.3
11698,Maine,Feb-95,6.2
11699,Maryland,Feb-95,4.9
11700,Massachusetts,Feb-95,5.5
11701,Michigan,Feb-95,5.2
11702,Minnesota,Feb-95,3.8
11703,Mississippi,Feb-95,5.9
11704,Missouri,Feb-95,4.9
11705,Montana,Feb-95,5.6
11706,Nebraska,Feb-95,2.5
11707,Nevada,Feb-95,5.8
11708,New Hampshire,Feb-95,4.1
11709,New Jersey,Feb-95,6.3
11710,New Mexico,Feb-95,6.3
11711,New York,Feb-95,6.2
11712,North Carolina,Feb-95,4.0
11713,North Dakota,Feb-95,3.4
11714,Ohio,Feb-95,4.3
11715,Oklahoma,Feb-95,4.7
11716,Oregon,Feb-95,4.7
11717,Pennsylvania,Feb-95,5.7
11718,Rhode Island,Feb-95,6.6
11719,South Carolina,Feb-95,5.0
11720,South Dakota,Feb-95,3.0
11721,Tennessee,Feb-95,4.7
11722,Texas,Feb-95,5.8
11723,Utah,Feb-95,3.7
11724,Vermont,Feb-95,4.2
11725,Virginia,Feb-95,4.4
11726,Washington,Feb-95,6.2
11727,West Virginia,Feb-95,7.6
11728,Wisconsin,Feb-95,3.8
11729,Wyoming,Feb-95,4.7
11730,Alabama,Mar-95,6.0
11731,Alaska,Mar-95,7.2
11732,Arizona,Mar-95,5.4
11733,Arkansas,Mar-95,4.8
11734,California,Mar-95,7.8
11735,Colorado,Mar-95,3.8
11736,Connecticut,Mar-95,5.6
11737,Delaware,Mar-95,4.0
11738,Washington D.C.,Mar-95,8.6
11739,Florida,Mar-95,5.4
11740,Georgia,Mar-95,4.6
11741,Hawaii,Mar-95,5.5
11742,Idaho,Mar-95,5.4
11743,Illinois,Mar-95,5.0
11744,Indiana,Mar-95,4.6
11745,Iowa,Mar-95,3.4
11746,Kansas,Mar-95,4.7
11747,Kentucky,Mar-95,5.2
11748,Louisiana,Mar-95,7.3
11749,Maine,Mar-95,6.1
11750,Maryland,Mar-95,4.9
11751,Massachusetts,Mar-95,5.4
11752,Michigan,Mar-95,5.4
11753,Minnesota,Mar-95,3.8
11754,Mississippi,Mar-95,6.0
11755,Missouri,Mar-95,4.9
11756,Montana,Mar-95,5.6
11757,Nebraska,Mar-95,2.6
11758,Nevada,Mar-95,5.7
11759,New Hampshire,Mar-95,4.1
11760,New Jersey,Mar-95,6.3
11761,New Mexico,Mar-95,6.3
11762,New York,Mar-95,6.2
11763,North Carolina,Mar-95,4.1
11764,North Dakota,Mar-95,3.3
11765,Ohio,Mar-95,4.4
11766,Oklahoma,Mar-95,4.6
11767,Oregon,Mar-95,4.8
11768,Pennsylvania,Mar-95,5.8
11769,Rhode Island,Mar-95,6.6
11770,South Carolina,Mar-95,5.0
11771,South Dakota,Mar-95,3.0
11772,Tennessee,Mar-95,4.9
11773,Texas,Mar-95,5.9
11774,Utah,Mar-95,3.6
11775,Vermont,Mar-95,4.2
11776,Virginia,Mar-95,4.4
11777,Washington,Mar-95,6.3
11778,West Virginia,Mar-95,7.7
11779,Wisconsin,Mar-95,3.8
11780,Wyoming,Mar-95,4.7
11781,Alabama,Apr-95,6.1
11782,Alaska,Apr-95,7.1
11783,Arizona,Apr-95,5.4
11784,Arkansas,Apr-95,4.8
11785,California,Apr-95,7.9
11786,Colorado,Apr-95,3.9
11787,Connecticut,Apr-95,5.6
11788,Delaware,Apr-95,4.1
11789,Washington D.C.,Apr-95,8.8
11790,Florida,Apr-95,5.4
11791,Georgia,Apr-95,4.8
11792,Hawaii,Apr-95,5.7
11793,Idaho,Apr-95,5.4
11794,Illinois,Apr-95,5.1
11795,Indiana,Apr-95,4.7
11796,Iowa,Apr-95,3.5
11797,Kansas,Apr-95,4.6
11798,Kentucky,Apr-95,5.3
11799,Louisiana,Apr-95,7.2
11800,Maine,Apr-95,6.1
11801,Maryland,Apr-95,5.0
11802,Massachusetts,Apr-95,5.4
11803,Michigan,Apr-95,5.5
11804,Minnesota,Apr-95,3.8
11805,Mississippi,Apr-95,6.1
11806,Missouri,Apr-95,4.9
11807,Montana,Apr-95,5.6
11808,Nebraska,Apr-95,2.6
11809,Nevada,Apr-95,5.7
11810,New Hampshire,Apr-95,4.1
11811,New Jersey,Apr-95,6.4
11812,New Mexico,Apr-95,6.4
11813,New York,Apr-95,6.3
11814,North Carolina,Apr-95,4.2
11815,North Dakota,Apr-95,3.3
11816,Ohio,Apr-95,4.6
11817,Oklahoma,Apr-95,4.6
11818,Oregon,Apr-95,4.8
11819,Pennsylvania,Apr-95,5.8
11820,Rhode Island,Apr-95,6.6
11821,South Carolina,Apr-95,5.0
11822,South Dakota,Apr-95,3.0
11823,Tennessee,Apr-95,5.1
11824,Texas,Apr-95,6.0
11825,Utah,Apr-95,3.6
11826,Vermont,Apr-95,4.2
11827,Virginia,Apr-95,4.4
11828,Washington,Apr-95,6.4
11829,West Virginia,Apr-95,7.7
11830,Wisconsin,Apr-95,3.8
11831,Wyoming,Apr-95,4.8
11832,Alabama,May-95,6.1
11833,Alaska,May-95,7.1
11834,Arizona,May-95,5.4
11835,Arkansas,May-95,4.8
11836,California,May-95,7.9
11837,Colorado,May-95,4.0
11838,Connecticut,May-95,5.6
11839,Delaware,May-95,4.2
11840,Washington D.C.,May-95,8.9
11841,Florida,May-95,5.5
11842,Georgia,May-95,4.9
11843,Hawaii,May-95,5.8
11844,Idaho,May-95,5.4
11845,Illinois,May-95,5.2
11846,Indiana,May-95,4.7
11847,Iowa,May-95,3.5
11848,Kansas,May-95,4.5
11849,Kentucky,May-95,5.4
11850,Louisiana,May-95,7.1
11851,Maine,May-95,6.0
11852,Maryland,May-95,5.0
11853,Massachusetts,May-95,5.4
11854,Michigan,May-95,5.5
11855,Minnesota,May-95,3.7
11856,Mississippi,May-95,6.2
11857,Missouri,May-95,4.9
11858,Montana,May-95,5.6
11859,Nebraska,May-95,2.6
11860,Nevada,May-95,5.6
11861,New Hampshire,May-95,4.1
11862,New Jersey,May-95,6.5
11863,New Mexico,May-95,6.4
11864,New York,May-95,6.3
11865,North Carolina,May-95,4.3
11866,North Dakota,May-95,3.2
11867,Ohio,May-95,4.7
11868,Oklahoma,May-95,4.6
11869,Oregon,May-95,4.9
11870,Pennsylvania,May-95,5.9
11871,Rhode Island,May-95,6.5
11872,South Carolina,May-95,5.0
11873,South Dakota,May-95,3.0
11874,Tennessee,May-95,5.3
11875,Texas,May-95,6.0
11876,Utah,May-95,3.5
11877,Vermont,May-95,4.2
11878,Virginia,May-95,4.5
11879,Washington,May-95,6.5
11880,West Virginia,May-95,7.9
11881,Wisconsin,May-95,3.8
11882,Wyoming,May-95,4.8
11883,Alabama,Jun-95,6.2
11884,Alaska,Jun-95,7.2
11885,Arizona,Jun-95,5.4
11886,Arkansas,Jun-95,4.8
11887,California,Jun-95,8.0
11888,Colorado,Jun-95,4.1
11889,Connecticut,Jun-95,5.6
11890,Delaware,Jun-95,4.3
11891,Washington D.C.,Jun-95,9.0
11892,Florida,Jun-95,5.5
11893,Georgia,Jun-95,5.1
11894,Hawaii,Jun-95,6.0
11895,Idaho,Jun-95,5.4
11896,Illinois,Jun-95,5.2
11897,Indiana,Jun-95,4.7
11898,Iowa,Jun-95,3.5
11899,Kansas,Jun-95,4.5
11900,Kentucky,Jun-95,5.6
11901,Louisiana,Jun-95,7.0
11902,Maine,Jun-95,6.0
11903,Maryland,Jun-95,5.1
11904,Massachusetts,Jun-95,5.3
11905,Michigan,Jun-95,5.5
11906,Minnesota,Jun-95,3.7
11907,Mississippi,Jun-95,6.3
11908,Missouri,Jun-95,4.9
11909,Montana,Jun-95,5.6
11910,Nebraska,Jun-95,2.7
11911,Nevada,Jun-95,5.5
11912,New Hampshire,Jun-95,4.0
11913,New Jersey,Jun-95,6.5
11914,New Mexico,Jun-95,6.5
11915,New York,Jun-95,6.4
11916,North Carolina,Jun-95,4.4
11917,North Dakota,Jun-95,3.2
11918,Ohio,Jun-95,4.9
11919,Oklahoma,Jun-95,4.6
11920,Oregon,Jun-95,4.9
11921,Pennsylvania,Jun-95,5.9
11922,Rhode Island,Jun-95,6.5
11923,South Carolina,Jun-95,5.1
11924,South Dakota,Jun-95,3.0
11925,Tennessee,Jun-95,5.4
11926,Texas,Jun-95,6.1
11927,Utah,Jun-95,3.5
11928,Vermont,Jun-95,4.3
11929,Virginia,Jun-95,4.6
11930,Washington,Jun-95,6.5
11931,West Virginia,Jun-95,8.0
11932,Wisconsin,Jun-95,3.7
11933,Wyoming,Jun-95,4.8
11934,Alabama,Jul-95,6.1
11935,Alaska,Jul-95,7.2
11936,Arizona,Jul-95,5.3
11937,Arkansas,Jul-95,4.8
11938,California,Jul-95,8.0
11939,Colorado,Jul-95,4.1
11940,Connecticut,Jul-95,5.5
11941,Delaware,Jul-95,4.3
11942,Washington D.C.,Jul-95,9.0
11943,Florida,Jul-95,5.6
11944,Georgia,Jul-95,5.1
11945,Hawaii,Jul-95,6.1
11946,Idaho,Jul-95,5.4
11947,Illinois,Jul-95,5.2
11948,Indiana,Jul-95,4.7
11949,Iowa,Jul-95,3.5
11950,Kansas,Jul-95,4.4
11951,Kentucky,Jul-95,5.6
11952,Louisiana,Jul-95,6.9
11953,Maine,Jul-95,5.9
11954,Maryland,Jul-95,5.1
11955,Massachusetts,Jul-95,5.3
11956,Michigan,Jul-95,5.4
11957,Minnesota,Jul-95,3.7
11958,Mississippi,Jul-95,6.4
11959,Missouri,Jul-95,4.8
11960,Montana,Jul-95,5.7
11961,Nebraska,Jul-95,2.7
11962,Nevada,Jul-95,5.5
11963,New Hampshire,Jul-95,4.0
11964,New Jersey,Jul-95,6.5
11965,New Mexico,Jul-95,6.5
11966,New York,Jul-95,6.4
11967,North Carolina,Jul-95,4.4
11968,North Dakota,Jul-95,3.2
11969,Ohio,Jul-95,5.0
11970,Oklahoma,Jul-95,4.6
11971,Oregon,Jul-95,4.9
11972,Pennsylvania,Jul-95,5.9
11973,Rhode Island,Jul-95,6.4
11974,South Carolina,Jul-95,5.2
11975,South Dakota,Jul-95,3.0
11976,Tennessee,Jul-95,5.5
11977,Texas,Jul-95,6.2
11978,Utah,Jul-95,3.5
11979,Vermont,Jul-95,4.3
11980,Virginia,Jul-95,4.6
11981,Washington,Jul-95,6.5
11982,West Virginia,Jul-95,8.0
11983,Wisconsin,Jul-95,3.7
11984,Wyoming,Jul-95,4.8
11985,Alabama,Aug-95,6.1
11986,Alaska,Aug-95,7.3
11987,Arizona,Aug-95,5.3
11988,Arkansas,Aug-95,4.8
11989,California,Aug-95,7.9
11990,Colorado,Aug-95,4.1
11991,Connecticut,Aug-95,5.5
11992,Delaware,Aug-95,4.4
11993,Washington D.C.,Aug-95,9.0
11994,Florida,Aug-95,5.6
11995,Georgia,Aug-95,5.1
11996,Hawaii,Aug-95,6.1
11997,Idaho,Aug-95,5.4
11998,Illinois,Aug-95,5.2
11999,Indiana,Aug-95,4.6
12000,Iowa,Aug-95,3.5
12001,Kansas,Aug-95,4.3
12002,Kentucky,Aug-95,5.6
12003,Louisiana,Aug-95,6.8
12004,Maine,Aug-95,5.9
12005,Maryland,Aug-95,5.1
12006,Massachusetts,Aug-95,5.3
12007,Michigan,Aug-95,5.3
12008,Minnesota,Aug-95,3.6
12009,Mississippi,Aug-95,6.4
12010,Missouri,Aug-95,4.7
12011,Montana,Aug-95,5.7
12012,Nebraska,Aug-95,2.7
12013,Nevada,Aug-95,5.5
12014,New Hampshire,Aug-95,3.9
12015,New Jersey,Aug-95,6.5
12016,New Mexico,Aug-95,6.6
12017,New York,Aug-95,6.4
12018,North Carolina,Aug-95,4.4
12019,North Dakota,Aug-95,3.2
12020,Ohio,Aug-95,5.0
12021,Oklahoma,Aug-95,4.6
12022,Oregon,Aug-95,4.9
12023,Pennsylvania,Aug-95,5.9
12024,Rhode Island,Aug-95,6.2
12025,South Carolina,Aug-95,5.3
12026,South Dakota,Aug-95,3.0
12027,Tennessee,Aug-95,5.4
12028,Texas,Aug-95,6.2
12029,Utah,Aug-95,3.4
12030,Vermont,Aug-95,4.3
12031,Virginia,Aug-95,4.6
12032,Washington,Aug-95,6.5
12033,West Virginia,Aug-95,8.0
12034,Wisconsin,Aug-95,3.7
12035,Wyoming,Aug-95,4.8
12036,Alabama,Sep-95,5.9
12037,Alaska,Sep-95,7.4
12038,Arizona,Sep-95,5.3
12039,Arkansas,Sep-95,4.9
12040,California,Sep-95,7.9
12041,Colorado,Sep-95,4.1
12042,Connecticut,Sep-95,5.4
12043,Delaware,Sep-95,4.4
12044,Washington D.C.,Sep-95,8.9
12045,Florida,Sep-95,5.6
12046,Georgia,Sep-95,5.0
12047,Hawaii,Sep-95,6.1
12048,Idaho,Sep-95,5.4
12049,Illinois,Sep-95,5.2
12050,Indiana,Sep-95,4.6
12051,Iowa,Sep-95,3.4
12052,Kansas,Sep-95,4.2
12053,Kentucky,Sep-95,5.6
12054,Louisiana,Sep-95,6.7
12055,Maine,Sep-95,5.8
12056,Maryland,Sep-95,5.1
12057,Massachusetts,Sep-95,5.2
12058,Michigan,Sep-95,5.2
12059,Minnesota,Sep-95,3.6
12060,Mississippi,Sep-95,6.4
12061,Missouri,Sep-95,4.6
12062,Montana,Sep-95,5.8
12063,Nebraska,Sep-95,2.7
12064,Nevada,Sep-95,5.4
12065,New Hampshire,Sep-95,3.9
12066,New Jersey,Sep-95,6.4
12067,New Mexico,Sep-95,6.7
12068,New York,Sep-95,6.4
12069,North Carolina,Sep-95,4.4
12070,North Dakota,Sep-95,3.2
12071,Ohio,Sep-95,5.0
12072,Oklahoma,Sep-95,4.6
12073,Oregon,Sep-95,4.9
12074,Pennsylvania,Sep-95,5.9
12075,Rhode Island,Sep-95,6.1
12076,South Carolina,Sep-95,5.3
12077,South Dakota,Sep-95,3.1
12078,Tennessee,Sep-95,5.4
12079,Texas,Sep-95,6.2
12080,Utah,Sep-95,3.4
12081,Vermont,Sep-95,4.3
12082,Virginia,Sep-95,4.6
12083,Washington,Sep-95,6.5
12084,West Virginia,Sep-95,8.0
12085,Wisconsin,Sep-95,3.8
12086,Wyoming,Sep-95,4.8
12087,Alabama,Oct-95,5.8
12088,Alaska,Oct-95,7.5
12089,Arizona,Oct-95,5.3
12090,Arkansas,Oct-95,4.9
12091,California,Oct-95,7.9
12092,Colorado,Oct-95,4.2
12093,Connecticut,Oct-95,5.3
12094,Delaware,Oct-95,4.6
12095,Washington D.C.,Oct-95,8.8
12096,Florida,Oct-95,5.6
12097,Georgia,Oct-95,4.9
12098,Hawaii,Oct-95,6.1
12099,Idaho,Oct-95,5.4
12100,Illinois,Oct-95,5.2
12101,Indiana,Oct-95,4.6
12102,Iowa,Oct-95,3.4
12103,Kansas,Oct-95,4.1
12104,Kentucky,Oct-95,5.5
12105,Louisiana,Oct-95,6.7
12106,Maine,Oct-95,5.7
12107,Maryland,Oct-95,5.1
12108,Massachusetts,Oct-95,5.1
12109,Michigan,Oct-95,5.0
12110,Minnesota,Oct-95,3.7
12111,Mississippi,Oct-95,6.4
12112,Missouri,Oct-95,4.5
12113,Montana,Oct-95,5.7
12114,Nebraska,Oct-95,2.7
12115,Nevada,Oct-95,5.4
12116,New Hampshire,Oct-95,3.8
12117,New Jersey,Oct-95,6.4
12118,New Mexico,Oct-95,6.9
12119,New York,Oct-95,6.4
12120,North Carolina,Oct-95,4.5
12121,North Dakota,Oct-95,3.1
12122,Ohio,Oct-95,5.1
12123,Oklahoma,Oct-95,4.5
12124,Oregon,Oct-95,5.0
12125,Pennsylvania,Oct-95,5.9
12126,Rhode Island,Oct-95,6.0
12127,South Carolina,Oct-95,5.4
12128,South Dakota,Oct-95,3.1
12129,Tennessee,Oct-95,5.3
12130,Texas,Oct-95,6.2
12131,Utah,Oct-95,3.4
12132,Vermont,Oct-95,4.3
12133,Virginia,Oct-95,4.6
12134,Washington,Oct-95,6.5
12135,West Virginia,Oct-95,8.0
12136,Wisconsin,Oct-95,3.8
12137,Wyoming,Oct-95,4.8
12138,Alabama,Nov-95,5.6
12139,Alaska,Nov-95,7.6
12140,Arizona,Nov-95,5.3
12141,Arkansas,Nov-95,4.9
12142,California,Nov-95,7.8
12143,Colorado,Nov-95,4.2
12144,Connecticut,Nov-95,5.3
12145,Delaware,Nov-95,4.7
12146,Washington D.C.,Nov-95,8.7
12147,Florida,Nov-95,5.5
12148,Georgia,Nov-95,4.8
12149,Hawaii,Nov-95,6.1
12150,Idaho,Nov-95,5.5
12151,Illinois,Nov-95,5.3
12152,Indiana,Nov-95,4.6
12153,Iowa,Nov-95,3.5
12154,Kansas,Nov-95,4.1
12155,Kentucky,Nov-95,5.5
12156,Louisiana,Nov-95,6.7
12157,Maine,Nov-95,5.6
12158,Maryland,Nov-95,5.1
12159,Massachusetts,Nov-95,5.0
12160,Michigan,Nov-95,5.0
12161,Minnesota,Nov-95,3.7
12162,Mississippi,Nov-95,6.3
12163,Missouri,Nov-95,4.4
12164,Montana,Nov-95,5.7
12165,Nebraska,Nov-95,2.7
12166,Nevada,Nov-95,5.4
12167,New Hampshire,Nov-95,3.8
12168,New Jersey,Nov-95,6.4
12169,New Mexico,Nov-95,7.0
12170,New York,Nov-95,6.3
12171,North Carolina,Nov-95,4.5
12172,North Dakota,Nov-95,3.1
12173,Ohio,Nov-95,5.1
12174,Oklahoma,Nov-95,4.5
12175,Oregon,Nov-95,5.1
12176,Pennsylvania,Nov-95,5.9
12177,Rhode Island,Nov-95,5.9
12178,South Carolina,Nov-95,5.4
12179,South Dakota,Nov-95,3.1
12180,Tennessee,Nov-95,5.2
12181,Texas,Nov-95,6.2
12182,Utah,Nov-95,3.3
12183,Vermont,Nov-95,4.3
12184,Virginia,Nov-95,4.6
12185,Washington,Nov-95,6.5
12186,West Virginia,Nov-95,8.0
12187,Wisconsin,Nov-95,3.8
12188,Wyoming,Nov-95,4.8
12189,Alabama,Dec-95,5.5
12190,Alaska,Dec-95,7.7
12191,Arizona,Dec-95,5.3
12192,Arkansas,Dec-95,5.0
12193,California,Dec-95,7.8
12194,Colorado,Dec-95,4.2
12195,Connecticut,Dec-95,5.3
12196,Delaware,Dec-95,4.9
12197,Washington D.C.,Dec-95,8.7
12198,Florida,Dec-95,5.5
12199,Georgia,Dec-95,4.7
12200,Hawaii,Dec-95,6.2
12201,Idaho,Dec-95,5.5
12202,Illinois,Dec-95,5.3
12203,Indiana,Dec-95,4.6
12204,Iowa,Dec-95,3.5
12205,Kansas,Dec-95,4.1
12206,Kentucky,Dec-95,5.4
12207,Louisiana,Dec-95,6.8
12208,Maine,Dec-95,5.6
12209,Maryland,Dec-95,5.2
12210,Massachusetts,Dec-95,4.9
12211,Michigan,Dec-95,4.9
12212,Minnesota,Dec-95,3.8
12213,Mississippi,Dec-95,6.3
12214,Missouri,Dec-95,4.4
12215,Montana,Dec-95,5.7
12216,Nebraska,Dec-95,2.7
12217,Nevada,Dec-95,5.3
12218,New Hampshire,Dec-95,3.7
12219,New Jersey,Dec-95,6.4
12220,New Mexico,Dec-95,7.1
12221,New York,Dec-95,6.3
12222,North Carolina,Dec-95,4.5
12223,North Dakota,Dec-95,3.1
12224,Ohio,Dec-95,5.1
12225,Oklahoma,Dec-95,4.4
12226,Oregon,Dec-95,5.2
12227,Pennsylvania,Dec-95,5.9
12228,Rhode Island,Dec-95,5.8
12229,South Carolina,Dec-95,5.5
12230,South Dakota,Dec-95,3.1
12231,Tennessee,Dec-95,5.2
12232,Texas,Dec-95,6.1
12233,Utah,Dec-95,3.3
12234,Vermont,Dec-95,4.3
12235,Virginia,Dec-95,4.6
12236,Washington,Dec-95,6.5
12237,West Virginia,Dec-95,8.0
12238,Wisconsin,Dec-95,3.8
12239,Wyoming,Dec-95,4.8
12240,Alabama,Jan-96,5.4
12241,Alaska,Jan-96,7.7
12242,Arizona,Jan-96,5.4
12243,Arkansas,Jan-96,5.1
12244,California,Jan-96,7.7
12245,Colorado,Jan-96,4.2
12246,Connecticut,Jan-96,5.3
12247,Delaware,Jan-96,5.0
12248,Washington D.C.,Jan-96,8.6
12249,Florida,Jan-96,5.4
12250,Georgia,Jan-96,4.6
12251,Hawaii,Jan-96,6.2
12252,Idaho,Jan-96,5.5
12253,Illinois,Jan-96,5.3
12254,Indiana,Jan-96,4.5
12255,Iowa,Jan-96,3.5
12256,Kansas,Jan-96,4.1
12257,Kentucky,Jan-96,5.4
12258,Louisiana,Jan-96,6.8
12259,Maine,Jan-96,5.5
12260,Maryland,Jan-96,5.2
12261,Massachusetts,Jan-96,4.9
12262,Michigan,Jan-96,4.9
12263,Minnesota,Jan-96,3.9
12264,Mississippi,Jan-96,6.3
12265,Missouri,Jan-96,4.5
12266,Montana,Jan-96,5.6
12267,Nebraska,Jan-96,2.8
12268,Nevada,Jan-96,5.3
12269,New Hampshire,Jan-96,3.8
12270,New Jersey,Jan-96,6.4
12271,New Mexico,Jan-96,7.2
12272,New York,Jan-96,6.3
12273,North Carolina,Jan-96,4.6
12274,North Dakota,Jan-96,3.1
12275,Ohio,Jan-96,5.1
12276,Oklahoma,Jan-96,4.4
12277,Oregon,Jan-96,5.4
12278,Pennsylvania,Jan-96,5.9
12279,Rhode Island,Jan-96,5.8
12280,South Carolina,Jan-96,5.5
12281,South Dakota,Jan-96,3.2
12282,Tennessee,Jan-96,5.1
12283,Texas,Jan-96,6.1
12284,Utah,Jan-96,3.4
12285,Vermont,Jan-96,4.3
12286,Virginia,Jan-96,4.5
12287,Washington,Jan-96,6.4
12288,West Virginia,Jan-96,8.0
12289,Wisconsin,Jan-96,3.8
12290,Wyoming,Jan-96,4.8
12291,Alabama,Feb-96,5.4
12292,Alaska,Feb-96,7.7
12293,Arizona,Feb-96,5.5
12294,Arkansas,Feb-96,5.1
12295,California,Feb-96,7.7
12296,Colorado,Feb-96,4.3
12297,Connecticut,Feb-96,5.3
12298,Delaware,Feb-96,5.0
12299,Washington D.C.,Feb-96,8.6
12300,Florida,Feb-96,5.3
12301,Georgia,Feb-96,4.6
12302,Hawaii,Feb-96,6.3
12303,Idaho,Feb-96,5.5
12304,Illinois,Feb-96,5.3
12305,Indiana,Feb-96,4.5
12306,Iowa,Feb-96,3.5
12307,Kansas,Feb-96,4.2
12308,Kentucky,Feb-96,5.4
12309,Louisiana,Feb-96,6.8
12310,Maine,Feb-96,5.5
12311,Maryland,Feb-96,5.2
12312,Massachusetts,Feb-96,4.8
12313,Michigan,Feb-96,4.9
12314,Minnesota,Feb-96,4.0
12315,Mississippi,Feb-96,6.3
12316,Missouri,Feb-96,4.6
12317,Montana,Feb-96,5.6
12318,Nebraska,Feb-96,2.8
12319,Nevada,Feb-96,5.2
12320,New Hampshire,Feb-96,3.8
12321,New Jersey,Feb-96,6.4
12322,New Mexico,Feb-96,7.2
12323,New York,Feb-96,6.3
12324,North Carolina,Feb-96,4.6
12325,North Dakota,Feb-96,3.0
12326,Ohio,Feb-96,5.1
12327,Oklahoma,Feb-96,4.3
12328,Oregon,Feb-96,5.5
12329,Pennsylvania,Feb-96,5.8
12330,Rhode Island,Feb-96,5.7
12331,South Carolina,Feb-96,5.6
12332,South Dakota,Feb-96,3.2
12333,Tennessee,Feb-96,5.1
12334,Texas,Feb-96,6.0
12335,Utah,Feb-96,3.4
12336,Vermont,Feb-96,4.3
12337,Virginia,Feb-96,4.5
12338,Washington,Feb-96,6.4
12339,West Virginia,Feb-96,7.9
12340,Wisconsin,Feb-96,3.8
12341,Wyoming,Feb-96,4.8
12342,Alabama,Mar-96,5.4
12343,Alaska,Mar-96,7.7
12344,Arizona,Mar-96,5.5
12345,Arkansas,Mar-96,5.2
12346,California,Mar-96,7.6
12347,Colorado,Mar-96,4.3
12348,Connecticut,Mar-96,5.4
12349,Delaware,Mar-96,5.0
12350,Washington D.C.,Mar-96,8.7
12351,Florida,Mar-96,5.3
12352,Georgia,Mar-96,4.6
12353,Hawaii,Mar-96,6.3
12354,Idaho,Mar-96,5.4
12355,Illinois,Mar-96,5.4
12356,Indiana,Mar-96,4.4
12357,Iowa,Mar-96,3.6
12358,Kansas,Mar-96,4.2
12359,Kentucky,Mar-96,5.4
12360,Louisiana,Mar-96,6.8
12361,Maine,Mar-96,5.4
12362,Maryland,Mar-96,5.1
12363,Massachusetts,Mar-96,4.7
12364,Michigan,Mar-96,5.0
12365,Minnesota,Mar-96,4.0
12366,Mississippi,Mar-96,6.3
12367,Missouri,Mar-96,4.7
12368,Montana,Mar-96,5.5
12369,Nebraska,Mar-96,2.8
12370,Nevada,Mar-96,5.2
12371,New Hampshire,Mar-96,3.8
12372,New Jersey,Mar-96,6.4
12373,New Mexico,Mar-96,7.3
12374,New York,Mar-96,6.3
12375,North Carolina,Mar-96,4.5
12376,North Dakota,Mar-96,3.0
12377,Ohio,Mar-96,5.0
12378,Oklahoma,Mar-96,4.2
12379,Oregon,Mar-96,5.6
12380,Pennsylvania,Mar-96,5.8
12381,Rhode Island,Mar-96,5.6
12382,South Carolina,Mar-96,5.7
12383,South Dakota,Mar-96,3.2
12384,Tennessee,Mar-96,5.1
12385,Texas,Mar-96,5.9
12386,Utah,Mar-96,3.4
12387,Vermont,Mar-96,4.3
12388,Virginia,Mar-96,4.5
12389,Washington,Mar-96,6.4
12390,West Virginia,Mar-96,7.7
12391,Wisconsin,Mar-96,3.8
12392,Wyoming,Mar-96,4.9
12393,Alabama,Apr-96,5.4
12394,Alaska,Apr-96,7.7
12395,Arizona,Apr-96,5.6
12396,Arkansas,Apr-96,5.2
12397,California,Apr-96,7.5
12398,Colorado,Apr-96,4.4
12399,Connecticut,Apr-96,5.4
12400,Delaware,Apr-96,5.0
12401,Washington D.C.,Apr-96,8.7
12402,Florida,Apr-96,5.2
12403,Georgia,Apr-96,4.6
12404,Hawaii,Apr-96,6.3
12405,Idaho,Apr-96,5.4
12406,Illinois,Apr-96,5.4
12407,Indiana,Apr-96,4.4
12408,Iowa,Apr-96,3.6
12409,Kansas,Apr-96,4.3
12410,Kentucky,Apr-96,5.3
12411,Louisiana,Apr-96,6.8
12412,Maine,Apr-96,5.4
12413,Maryland,Apr-96,5.1
12414,Massachusetts,Apr-96,4.6
12415,Michigan,Apr-96,5.0
12416,Minnesota,Apr-96,4.1
12417,Mississippi,Apr-96,6.2
12418,Missouri,Apr-96,4.8
12419,Montana,Apr-96,5.5
12420,Nebraska,Apr-96,2.8
12421,Nevada,Apr-96,5.2
12422,New Hampshire,Apr-96,3.9
12423,New Jersey,Apr-96,6.3
12424,New Mexico,Apr-96,7.3
12425,New York,Apr-96,6.4
12426,North Carolina,Apr-96,4.5
12427,North Dakota,Apr-96,3.0
12428,Ohio,Apr-96,5.0
12429,Oklahoma,Apr-96,4.1
12430,Oregon,Apr-96,5.6
12431,Pennsylvania,Apr-96,5.7
12432,Rhode Island,Apr-96,5.6
12433,South Carolina,Apr-96,5.8
12434,South Dakota,Apr-96,3.2
12435,Tennessee,Apr-96,5.1
12436,Texas,Apr-96,5.8
